"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"26",28,59577.6111909143,0.439621216966771,"Dog snapper",706.694229253136,21.7389128076965,47273.3915312304,0.03
5,"26",28,59577.6111909143,0.439621216966771,"cubera snapper",735.50250322234,5.65836100545493,12304.6592809009,0.01
5,"26",29,59577.6113428608,0.4394709343469,"Dog snapper",706.935003136197,21.7405688441809,47276.992744493,0.03
5,"26",29,59577.6113428608,0.4394709343469,"cubera snapper",735.530236959723,5.65670496973564,12301.0580693021,0.01
5,"26",30,59577.6114658223,0.439348731815699,"Dog snapper",707.131208998972,21.7419285504849,47279.949558803,0.03
5,"26",30,59577.6114658223,0.439348731815699,"cubera snapper",735.551586349002,5.65534526378077,12298.1012557512,0.01
5,"27",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"27",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"27",1,61868.8368847689,0.677419954437937,"Dog snapper",510.627047113867,23.0784067494307,50186.2520832489,0.05
5,"27",1,61868.8368847689,0.677419954437937,"cubera snapper",501.23219451399,5.37260836414281,11683.2622214744,0.01
5,"27",2,61868.8751931963,0.639110232004896,"Dog snapper",533.484839989609,22.8448750366243,49678.4145390206,0.04
5,"27",2,61868.8751931963,0.639110232004896,"cubera snapper",545.311235965755,5.60614007635364,12191.0997644077,0.01
5,"27",3,61868.9075183677,0.606785534975643,"Dog snapper",554.940939838154,22.6603442382947,49277.1342746314,0.04
5,"27",3,61868.9075183677,0.606785534975643,"cubera snapper",584.197494016256,5.79067087490144,12592.3800292713,0.01
5,"27",4,61868.9345065948,0.579797778635111,"Dog snapper",574.76190893839,22.523325528019,48979.1736914474,0.04
5,"27",4,61868.9345065948,0.579797778635111,"cubera snapper",617.269821097723,5.92768958539361,12890.3406129261,0.01
5,"27",5,61868.9568451708,0.557460060532321,"Dog snapper",592.796367161261,22.4290530102413,48774.1688835731,0.04
5,"27",5,61868.9568451708,0.557460060532321,"cubera snapper",644.491263394382,6.02196210356578,13095.3454216583,0.01
5,"27",6,61868.9752114302,0.539093095983844,"Dog snapper",608.974626843394,22.3706449310653,48647.1548042629,0.04
5,"27",6,61868.9752114302,0.539093095983844,"cubera snapper",666.275773181057,6.08037018241752,13222.3595002633,0.01
5,"27",7,61868.9902424624,0.52406162868283,"Dog snapper",623.300734834812,22.3403905671871,48581.363731738,0.04
5,"27",7,61868.9902424624,0.52406162868283,"cubera snapper",683.309257214927,6.11062454609567,13288.1505723532,0.01
5,"27",8,61869.0025064214,0.511797344166553,"Dog snapper",635.839339554521,22.3308301369718,48560.5736414161,0.04
5,"27",8,61869.0025064214,0.511797344166553,"cubera snapper",696.384011003516,6.12018497616123,13308.9406623496,0.01
5,"27",9,61869.0124954259,0.501808731205529,"Dog snapper",646.700149931905,22.3354552627174,48570.6314295945,0.04
5,"27",9,61869.0124954259,0.501808731205529,"cubera snapper",706.27846127901,6.11555985059574,13298.8828745626,0.01
5,"27",10,61869.0206222021,0.493680982384831,"Dog snapper",656.022415149994,22.34902392803,48600.137819061,0.03
5,"27",10,61869.0206222021,0.493680982384831,"cubera snapper",713.687588284698,6.10199118483577,13269.3764841234,0.01
5,"27",11,61869.0272344455,0.487069802664337,"Dog snapper",663.961130918223,22.3675844124805,48640.4994073426,0.03
5,"27",11,61869.0272344455,0.487069802664337,"cubera snapper",719.194047182854,6.0834307008745,13229.0148969055,0.01
5,"27",12,61869.0326118077,0.481692422719789,"Dog snapper",670.675881910565,22.3883285673212,48685.6096004072,0.03
5,"27",12,61869.0326118077,0.481692422719789,"cubera snapper",723.26564807613,6.06268654602563,13183.9047038232,0.01
5,"27",13,61869.0369850227,0.47731803257193,"Dog snapper",676.322568276818,22.4093743774103,48731.3757723054,0.03
5,"27",13,61869.0369850227,0.47731803257193,"cubera snapper",726.266774888318,6.04164073539607,13138.1385307499,0.01
5,"27",14,61869.0405466182,0.47375884570647,"Dog snapper",681.047818929739,22.4295423734691,48775.2330517619,0.03
5,"27",14,61869.0405466182,0.47375884570647,"cubera snapper",728.47524274267,6.02147274044491,13094.281253702,0.01
5,"27",15,61869.0434420034,0.470862302317983,"Dog snapper",684.985658007889,22.4481589835523,48815.7166907199,0.03
5,"27",15,61869.0434420034,0.470862302317983,"cubera snapper",730.099695864873,6.00285612982913,13053.7976135858,0.01
5,"27",16,61869.0457996126,0.468504517353722,"Dog snapper",688.255913021331,22.4648985900008,48852.1186017409,0.03
5,"27",16,61869.0457996126,0.468504517353722,"cubera snapper",731.295189980726,5.98611652329978,13017.395702389,0.01
5,"27",17,61869.0477203879,0.4665848849545,"Dog snapper",690.963875053432,22.4796641322628,48884.2277171644,0.03
5,"27",17,61869.0477203879,0.4665848849545,"cubera snapper",732.176128583536,5.97135098156332,12985.2865881084,0.01
5,"27",18,61869.0492829003,0.465021681346116,"Dog snapper",693.200793866221,22.4925008472903,48912.1424091656,0.03
5,"27",18,61869.0492829003,0.465021681346116,"cubera snapper",732.826519362595,5.95851426621806,12957.3718954161,0.01
5,"27",19,61869.0505551743,0.46374849815038,"Dog snapper",695.044880070783,22.5035362210657,48936.1399084791,0.03
5,"27",19,61869.0505551743,0.46374849815038,"cubera snapper",733.307867859713,5.94747889202453,12933.3743951934,0.01
5,"27",20,61869.0515933784,0.462711353844497,"Dog snapper",696.562572795359,22.5129395884949,48956.5884504152,0.03
5,"27",20,61869.0515933784,0.462711353844497,"cubera snapper",733.665133302548,5.93807552508266,12912.9258543171,0.01
5,"27",21,61869.052439345,0.461866354744416,"Dog snapper",697.809904974874,22.5208959165375,48973.8902637135,0.03
5,"27",21,61869.052439345,0.461866354744416,"cubera snapper",733.931162181493,5.93011919748499,12895.6240419862,0.01
5,"27",22,61869.0531269763,0.461177800054429,"Dog snapper",698.833856549324,22.527589522447,48988.4461642646,0.03
5,"27",22,61869.0531269763,0.461177800054429,"cubera snapper",734.12995844235,5.92342559115084,12881.0681405118,0.01
5,"27",23,61869.0536882671,0.460616645563277,"Dog snapper",699.67362913732,22.5331945649036,49000.6348771475,0.03
5,"27",23,61869.0536882671,0.460616645563277,"cubera snapper",734.279080605987,5.9178205487569,12868.8794277651,0.01
5,"27",24,61869.0541461882,0.460159257185296,"Dog snapper",700.361806387638,22.537870030292,49010.8021338015,0.03
5,"27",24,61869.0541461882,0.460159257185296,"cubera snapper",734.391391696018,5.91314508361352,12858.7121716439,0.01
5,"27",25,61869.0545185464,0.45978639923851,"Dog snapper",700.925384883534,22.5417576269033,49019.256092762,0.03
5,"27",25,61869.0545185464,0.45978639923851,"cubera snapper",734.47633341552,5.90925748677236,12850.2582121836,0.01
5,"27",26,61869.0548212387,0.459482412828947,"Dog snapper",701.386673744266,22.544981485288,49026.2666880483,0.03
5,"27",26,61869.0548212387,0.459482412828947,"cubera snapper",734.540852578477,5.90603362779266,12843.2476156033,0.01
5,"27",27,61869.0550692838,0.45923454836884,"Dog snapper",701.764069040735,22.5476489241062,49032.0672945808,0.03
5,"27",27,61869.0550692838,0.45923454836884,"cubera snapper",734.590074315475,5.90336618905746,12837.4470092514,0.01
5,"27",28,61869.0552742029,0.459032423139433,"Dog snapper",702.072713481786,22.5498517921745,49036.8576465917,0.03
5,"27",28,61869.0552742029,0.459032423139433,"cubera snapper",734.627791320974,5.90116332227397,12832.6566600344,0.01
5,"27",29,61869.0554359202,0.458867580338847,"Dog snapper",702.325053769118,22.5516680709868,49040.8073224647,0.03
5,"27",29,61869.0554359202,0.458867580338847,"cubera snapper",734.656819643673,5.89934704202439,12828.7069810358,0.01
5,"27",30,61869.0555713873,0.458733130843029,"Dog snapper",702.531308428967,22.5531635563581,49044.0594016332,0.03
5,"27",30,61869.0555713873,0.458733130843029,"cubera snapper",734.679257709492,5.89785155712102,12825.4549028849,0.01
5,"28",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"28",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"28",1,64160.2752883269,0.702509582384664,"Dog snapper",509.772291308176,23.9331625551212,52045.0021607457,0.05
5,"28",1,64160.2752883269,0.702509582384664,"cubera snapper",501.033209018985,5.57159385914739,12115.9756371636,0.01
5,"28",2,64160.3140714477,0.663725009624613,"Dog snapper",531.84322630599,23.6850120160071,51505.3745492825,0.05
5,"28",2,64160.3140714477,0.663725009624613,"cubera snapper",544.917817473844,5.81974439759376,12655.6032471748,0.01
5,"28",3,64160.3468993982,0.630897953145904,"Dog snapper",552.595644604549,23.4883198352738,51077.6481697164,0.04
5,"28",3,64160.3468993982,0.630897953145904,"cubera snapper",583.629715131249,6.01643657873824,13083.329627635,0.01
5,"28",4,64160.3743852377,0.603412787750131,"Dog snapper",571.805367439804,23.3416293531166,50758.6553728703,0.04
5,"28",4,64160.3743852377,0.603412787750131,"cubera snapper",616.557981402896,6.16312706120537,13402.3224251551,0.01
5,"28",5,64160.3971946433,0.580602891961462,"Dog snapper",589.324244817348,23.2400267515627,50537.7105810888,0.04
5,"28",5,64160.3971946433,0.580602891961462,"cubera snapper",643.66954686831,6.26472966253392,13623.2672164464,0.01
5,"28",6,64160.4159970047,0.561799917530152,"Dog snapper",605.080465611041,23.1763574666629,50399.2554954916,0.04
5,"28",6,64160.4159970047,0.561799917530152,"cubera snapper",665.376849287839,6.32839894715177,13761.7223014306,0.01
5,"28",7,64160.4314234044,0.546373092241993,"Dog snapper",619.071740922555,23.1425727024125,50325.7872221547,0.04
5,"28",7,64160.4314234044,0.546373092241993,"cubera snapper",682.360898415861,6.36218371120654,13835.1905743419,0.01
5,"28",8,64160.4440428445,0.533754574891645,"Dog snapper",631.353517559894,23.1308606210891,50300.3181561098,0.04
5,"28",8,64160.4440428445,0.533754574891645,"cubera snapper",695.407767283363,6.37389579295425,13860.6596413097,0.01
5,"28",9,64160.4543458232,0.523451104068954,"Dog snapper",642.024753742269,23.1343832460879,50307.9784486119,0.04
5,"28",9,64160.4543458232,0.523451104068954,"cubera snapper",705.289819076028,6.37037316772914,13852.9993483154,0.01
5,"28",10,64160.4627521228,0.515045059524709,"Dog snapper",651.213520911372,23.1476123038745,50336.7463283062,0.04
5,"28",10,64160.4627521228,0.515045059524709,"cubera snapper",712.696914612359,6.35714411005981,13824.2314688761,0.01
5,"28",11,64160.4696079248,0.508188946536393,"Dog snapper",659.06405454221,23.1663612815385,50377.5178135117,0.04
5,"28",11,64160.4696079248,0.508188946536393,"cubera snapper",718.207777092714,6.33839513225278,13783.4599833597,0.01
5,"28",12,64160.4752003363,0.502596763384645,"Dog snapper",665.726151159686,23.1876381543111,50423.7864538081,0.04
5,"28",12,64160.4752003363,0.502596763384645,"cubera snapper",722.287400631342,6.31711825958527,13737.1913432916,0.01
5,"28",13,64160.4797628852,0.49803460019757,"Dog snapper",671.347193981149,23.2094224942006,50471.1586309707,0.03
5,"28",13,64160.4797628852,0.49803460019757,"cubera snapper",725.298264644088,6.29533391987309,13689.8191665147,0.01
5,"28",14,64160.4834857432,0.494311769711203,"Dog snapper",676.06666704433,23.2304343751434,50516.8510206226,0.03
5,"28",14,64160.4834857432,0.494311769711203,"cubera snapper",727.516963111602,6.27432203894291,13644.1267768903,0.01
5,"28",15,64160.4865241673,0.491273031198943,"Dog snapper",680.012785392951,23.2499299646446,50559.2460862716,0.03
5,"28",15,64160.4865241673,0.491273031198943,"cubera snapper",729.151401988234,6.25482644929719,13601.7317109269,0.01
5,"28",16,64160.4890045727,0.488792039803229,"Dog snapper",683.300783808615,23.2675365128355,50597.5332468811,0.03
5,"28",16,64160.4890045727,0.488792039803229,"cubera snapper",730.356224760095,6.23721990083673,13563.4445497314,0.01
5,"28",17,64160.4910329095,0.486765945606749,"Dog snapper",686.03241635584,23.2831270124966,50631.4363128332,0.03
5,"28",17,64160.4910329095,0.486765945606749,"cubera snapper",731.245634321939,6.22162940220692,13529.5414860219,0.01
5,"28",18,64160.4926856922,0.485110988476663,"Dog snapper",688.296278914797,23.2967291643317,50661.015522017,0.03
5,"28",18,64160.4926856922,0.485110988476663,"cubera snapper",731.903569838389,6.20802724937193,13499.9622746637,0.01
5,"28",19,64160.494039064,0.483758922418929,"Dog snapper",690.168645308741,23.3084616455643,50686.5289496593,0.03
5,"28",19,64160.494039064,0.483758922418929,"cubera snapper",732.391546972705,6.19629476873977,13474.4488483271,0.01
5,"28",20,64160.4951437396,0.482654116800404,"Dog snapper",691.714585639616,23.3184909259531,50708.3386005277,0.03
5,"28",20,64160.4951437396,0.482654116800404,"cubera snapper",732.754578884512,6.18626548829124,13452.6391973287,0.01
5,"28",21,64160.496045186,0.48175120644737,"Dog snapper",692.989203335491,23.3270030190097,50726.8489791917,0.03
5,"28",21,64160.496045186,0.48175120644737,"cubera snapper",733.025587712549,6.17775339456143,13434.1288172008,0.01
5,"28",22,64160.4967833262,0.4810131846898,"Dog snapper",694.038881938253,23.3341857288053,50742.4684839677,0.03
5,"28",22,64160.4967833262,0.4810131846898,"cubera snapper",733.228661178142,6.17057068482028,13418.5093125433,0.01
5,"28",23,64160.4973869021,0.480409854339086,"Dog snapper",694.902473820173,23.3402181006229,50755.5864663304,0.03
5,"28",23,64160.4973869021,0.480409854339086,"cubera snapper",733.381441668388,6.16453831311555,13405.391330426,0.01
5,"28",24,64160.4978799959,0.479916568336193,"Dog snapper",695.612392606834,23.3452646973714,50766.5607844163,0.03
5,"28",24,64160.4978799959,0.479916568336193,"cubera snapper",733.496871677863,6.15949171627864,13394.4170121479,0.01
5,"28",25,64160.4982835336,0.479513204991235,"Dog snapper",696.195591417383,23.3494730127715,50775.7121777427,0.03
5,"28",25,64160.4982835336,0.479513204991235,"cubera snapper",733.584465725187,6.1552834009588,13385.2656189959,0.01
5,"28",26,64160.4986126061,0.479183333576657,"Dog snapper",696.674422340452,23.3529728581512,50783.3229337358,0.03
5,"28",26,64160.4986126061,0.479183333576657,"cubera snapper",733.651235884493,6.15178355521169,13377.6548622039,0.01
5,"28",27,64160.4988815934,0.478913534650928,"Dog snapper",697.067380782909,23.3558769378885,50789.6381390856,0.03
5,"28",27,64160.4988815934,0.478913534650928,"cubera snapper",733.702364893347,6.14887947510109,13371.3396560424,0.01
5,"28",28,64160.4991044075,0.478692846125341,"Dog snapper",697.389743011946,23.3582820837896,50794.8683640226,0.03
5,"28",28,64160.4991044075,0.478692846125341,"cubera snapper",733.741695751886,6.14647433017754,13366.1094332311,0.01
5,"28",29,64160.4992854758,0.478512311616214,"Dog snapper",697.654107508599,23.3602708053567,50799.1930335275,0.03
5,"28",29,64160.4992854758,0.478512311616214,"cubera snapper",733.772088095367,6.14448560885586,13361.7847642599,0.01
5,"28",30,64160.4994326604,0.478364612295991,"Dog snapper",697.870851498166,23.3619129515869,50802.7640410741,0.03
5,"28",30,64160.4994326604,0.478364612295991,"cubera snapper",733.795677897117,6.142843462389,13358.2137561986,0.01
5,"29",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"29",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"29",1,66451.7136918849,0.727599210331391,"Dog snapper",508.917535502486,24.7879183608117,53903.7522382425,0.05
5,"29",1,66451.7136918849,0.727599210331391,"cubera snapper",500.834223523981,5.77057935415198,12548.6890528527,0.01
5,"29",2,66451.7528802576,0.688410007103812,"Dog snapper",530.201621430328,24.5247049648561,53331.3689717311,0.05
5,"29",2,66451.7528802576,0.688410007103812,"cubera snapper",544.523924055944,6.03379274972569,13121.0723185336,0.01
5,"29",3,66451.7861536541,0.655136406996462,"Dog snapper",550.249615751192,24.3154318578685,52876.2841378622,0.05
5,"29",3,66451.7861536541,0.655136406996462,"cubera snapper",583.060538813551,6.24306585661965,13576.1571521989,0.01
5,"29",4,66451.8140924284,0.627197551075369,"Dog snapper",568.84612647312,24.1586856658172,52535.4242166039,0.04
5,"29",4,66451.8140924284,0.627197551075369,"cubera snapper",615.843469194138,6.39981204863346,13917.0170733756,0.01
5,"29",5,66451.8373411719,0.603949257187196,"Dog snapper",585.84606723916,24.0494117416056,52297.7973836014,0.04
5,"29",5,66451.8373411719,0.603949257187196,"cubera snapper",642.843670392389,6.50908597305184,14154.6439068277,0.01
5,"29",6,66451.8565534592,0.58473600250727,"Dog snapper",601.175601528089,23.9801863958943,52147.260100498,0.04
5,"29",6,66451.8565534592,0.58473600250727,"cubera snapper",664.472215761564,6.5783113183182,14305.1811889636,0.01
5,"29",7,66451.8723568784,0.568933085582103,"Dog snapper",614.826389113286,23.9426236063969,52065.5761418463,0.04
5,"29",7,66451.8723568784,0.568933085582103,"cubera snapper",681.405346040004,6.61587410804666,14386.8651481177,0.01
5,"29",8,66451.8853147003,0.555974440816499,"Dog snapper",626.845056282671,23.9285580001905,52034.9891058154,0.04
5,"29",8,66451.8853147003,0.555974440816499,"cubera snapper",694.423000066805,6.62993971387468,14417.4521833257,0.01
5,"29",9,66451.89592339,0.545366115584329,"Dog snapper",637.320208151144,23.9308187455045,52039.9053175565,0.04
5,"29",9,66451.89592339,0.545366115584329,"cubera snapper",704.291523986767,6.62767896872822,14412.5359719491,0.01
5,"29",10,66451.9046002183,0.536688536907604,"Dog snapper",646.369094086073,23.9435868381678,52067.6707835168,0.04
5,"29",10,66451.9046002183,0.536688536907604,"cubera snapper",711.695671780415,6.61491087571989,14384.7705052383,0.01
5,"29",11,66451.9116966972,0.52959171141265,"Dog snapper",654.125469526527,23.9624358506649,52108.6598042483,0.04
