"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"98",15,566728.207392188,9.309300116136,"Deep water blackgin snapper",208.698826610906,68.8496943377161,101918.195643152,0.305452985144107
4,"98",15,566728.207392188,9.309300116136,"Southern red snapper",0,0,0,NA
4,"98",15,566728.207392188,9.309300116136,"Queen snapper",303.074598002107,111.013367886697,164333.077381341,0.305452985144106
4,"98",15,566728.207392188,9.309300116136,"Vermillion snapper",269.556936540734,91.4164405764065,135323.74784361,NA
4,"98",15,566728.207392188,9.309300116136,"Misty grouper",309.660485207597,111.155392630738,164543.316595742,NA
4,"98",16,567775.931435481,10.7147845491054,"Yellow-eyed snapper",0,0.00854178160221245,4.67054231800473,1.4062766952648
4,"98",16,567775.931435481,10.7147845491054,"Deep water blackgin snapper",190.013437267758,73.3720734889659,108612.673048509,0.351569171137504
4,"98",16,567775.931435481,10.7147845491054,"Southern red snapper",0,0,0,NA
4,"98",16,567775.931435481,10.7147845491054,"Queen snapper",243.039561160152,106.551685212433,157728.448964796,0.351569171137504
4,"98",16,567775.931435481,10.7147845491054,"Vermillion snapper",237.474773197659,94.7679087539904,140284.925851741,NA
4,"98",16,567775.931435481,10.7147845491054,"Misty grouper",254.558604163964,108.867080118472,161155.927812666,NA
4,"98",17,567781.983426905,12.6366493960923,"Yellow-eyed snapper",0,0,0,NA
4,"98",17,567781.983426905,12.6366493960923,"Deep water blackgin snapper",167.541814746869,78.7850096827149,116625.441954822,0.414628622141574
4,"98",17,567781.983426905,12.6366493960923,"Southern red snapper",0,0,0,NA
4,"98",17,567781.983426905,12.6366493960923,"Queen snapper",182.983885506734,100.771158369727,149171.53565759,0.414628622141576
4,"98",17,567781.983426905,12.6366493960923,"Vermillion snapper",201.007111589636,98.463838004328,145756.009551423,NA
4,"98",17,567781.983426905,12.6366493960923,"Misty grouper",197.665386240078,105.547283298787,156241.632912465,NA
4,"98",18,567779.016739035,15.6033373036153,"Yellow-eyed snapper",0,0,0,NA
4,"98",18,567779.016739035,15.6033373036153,"Deep water blackgin snapper",138.335910199761,85.7764472746704,126974.86632305,0.511970384254617
4,"98",18,567779.016739035,15.6033373036153,"Southern red snapper",0,0,0,NA
4,"98",18,567779.016739035,15.6033373036153,"Queen snapper",122.526786532951,93.6823301752853,138677.943990242,0.511970384254616
4,"98",18,567779.016739035,15.6033373036153,"Vermillion snapper",157.088010614225,102.909688158457,152337.201089994,NA
4,"98",18,567779.016739035,15.6033373036153,"Misty grouper",137.819146702525,101.19882374717,149804.608673053,NA
4,"98",19,567773.586203965,21.0338723966033,"Yellow-eyed snapper",0,0,0,NA
4,"98",19,567773.586203965,21.0338723966033,"Deep water blackgin snapper",96.9945911801195,95.4732065966635,141328.97817772,0.690154902359029
4,"98",19,567773.586203965,21.0338723966033,"Southern red snapper",0,0,0,NA
4,"98",19,567773.586203965,21.0338723966033,"Queen snapper",61.9449002517569,84.5624623960139,125177.804628573,0.690154902359025
4,"98",19,567773.586203965,21.0338723966033,"Vermillion snapper",100.906048977464,108.415060627234,160486.803404989,NA
4,"98",19,567773.586203965,21.0338723966033,"Misty grouper",74.1552580057457,95.1165597356855,140801.033865079,NA
4,"98",20,567759.620183401,34.9998929566245,"Yellow-eyed snapper",0,0,0,NA
4,"98",20,567759.620183401,34.9998929566245,"Deep water blackgin snapper",30.9274795116308,111.388812834143,164888.848499501,1.14840231273611
4,"98",20,567759.620183401,34.9998929566245,"Southern red snapper",0,0,0,NA
4,"98",20,567759.620183401,34.9998929566245,"Queen snapper",3.80876058357052,71.1376667113256,105305.080919009,1.14840231273612
4,"98",20,567759.620183401,34.9998929566245,"Vermillion snapper",23.6158760638172,115.880740014784,171538.247855811,NA
4,"98",20,567759.620183401,34.9998929566245,"Misty grouper",7.41845339817289,85.1600697953418,126062.442802037,NA
4,"98",21,567616.881123052,177.738953313916,"Yellow-eyed snapper",0,0,0,NA
4,"98",21,567616.881123052,177.738953313916,"Deep water blackgin snapper",0,180.365922976563,266995.657745614,5.83189855186011
4,"98",21,567616.881123052,177.738953313916,"Southern red snapper",0,0,0,NA
4,"98",21,567616.881123052,177.738953313916,"Queen snapper",0,22.2123053317068,32880.8733612951,5.83189855186011
4,"98",21,567616.881123052,177.738953313916,"Vermillion snapper",0,137.725393417484,203874.886103362,NA
4,"98",21,567616.881123052,177.738953313916,"Misty grouper",0,43.2636676298462,64043.2028660946,NA
4,"98",22,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",22,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",22,0,0,"Southern red snapper",0,0,0,NA
4,"98",22,0,0,"Queen snapper",0,0,0,NA
4,"98",22,0,0,"Vermillion snapper",0,0,0,NA
4,"98",22,0,0,"Misty grouper",0,0,0,NA
4,"98",23,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",23,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",23,0,0,"Southern red snapper",0,0,0,NA
4,"98",23,0,0,"Queen snapper",0,0,0,NA
4,"98",23,0,0,"Vermillion snapper",0,0,0,NA
4,"98",23,0,0,"Misty grouper",0,0,0,NA
4,"98",24,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",24,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",24,0,0,"Southern red snapper",0,0,0,NA
4,"98",24,0,0,"Queen snapper",0,0,0,NA
4,"98",24,0,0,"Vermillion snapper",0,0,0,NA
4,"98",24,0,0,"Misty grouper",0,0,0,NA
4,"98",25,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",25,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",25,0,0,"Southern red snapper",0,0,0,NA
4,"98",25,0,0,"Queen snapper",0,0,0,NA
4,"98",25,0,0,"Vermillion snapper",0,0,0,NA
4,"98",25,0,0,"Misty grouper",0,0,0,NA
4,"98",26,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",26,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",26,0,0,"Southern red snapper",0,0,0,NA
4,"98",26,0,0,"Queen snapper",0,0,0,NA
4,"98",26,0,0,"Vermillion snapper",0,0,0,NA
4,"98",26,0,0,"Misty grouper",0,0,0,NA
4,"98",27,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",27,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",27,0,0,"Southern red snapper",0,0,0,NA
4,"98",27,0,0,"Queen snapper",0,0,0,NA
4,"98",27,0,0,"Vermillion snapper",0,0,0,NA
4,"98",27,0,0,"Misty grouper",0,0,0,NA
4,"98",28,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",28,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",28,0,0,"Southern red snapper",0,0,0,NA
4,"98",28,0,0,"Queen snapper",0,0,0,NA
4,"98",28,0,0,"Vermillion snapper",0,0,0,NA
4,"98",28,0,0,"Misty grouper",0,0,0,NA
4,"98",29,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",29,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",29,0,0,"Southern red snapper",0,0,0,NA
4,"98",29,0,0,"Queen snapper",0,0,0,NA
4,"98",29,0,0,"Vermillion snapper",0,0,0,NA
4,"98",29,0,0,"Misty grouper",0,0,0,NA
4,"98",30,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"98",30,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"98",30,0,0,"Southern red snapper",0,0,0,NA
4,"98",30,0,0,"Queen snapper",0,0,0,NA
4,"98",30,0,0,"Vermillion snapper",0,0,0,NA
4,"98",30,0,0,"Misty grouper",0,0,0,NA
4,"99",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"99",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"99",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"99",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"99",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"99",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"99",1,765087.225655467,0.953470211592503,"Yellow-eyed snapper",508.478689883659,65.8496892038097,36005.8093705172,0.12513951466282
4,"99",1,765087.225655467,0.953470211592503,"Deep water blackgin snapper",258.625205854202,6.59472341558817,9762.16841262283,0.0312848784273375
4,"99",1,765087.225655467,0.953470211592503,"Southern red snapper",747.815512494937,270.988695490333,654115.754199364,0.296699122267159
4,"99",1,765087.225655467,0.953470211592503,"Queen snapper",609.16574974691,18.0049841025083,26652.7761664447,0.0312848784273374
4,"99",1,765087.225655467,0.953470211592503,"Vermillion snapper",368.949741609412,9.97141476744216,14760.6842831032,NA
4,"99",1,765087.225655467,0.953470211592503,"Misty grouper",553.543258160357,16.0717343111534,23790.9866936269,NA
4,"99",2,741193.913164823,1.08180008863565,"Yellow-eyed snapper",485.130625711334,72.1949975852203,39475.3468389643,0.141982346598908
4,"99",2,741193.913164823,1.08180008863565,"Deep water blackgin snapper",293.491953538238,9.18005333425609,13589.232032694,0.0354955863792769
4,"99",2,741193.913164823,1.08180008863565,"Southern red snapper",605.896093129587,251.739064931431,607650.765730706,0.336632579460078
4,"99",2,741193.913164823,1.08180008863565,"Queen snapper",637.42177378284,21.6226954894384,32008.0739707461,0.0354955863792769
4,"99",2,741193.913164823,1.08180008863565,"Vermillion snapper",409.061763014753,13.0960874229088,19386.1369025231,NA
4,"99",2,741193.913164823,1.08180008863565,"Misty grouper",587.117761159095,19.6483425346973,29085.4394892782,NA
4,"99",3,716775.033563539,1.22836665937211,"Yellow-eyed snapper",456.475022890414,78.2121184176404,42765.4353461543,0.16121867858365
4,"99",3,716775.033563539,1.22836665937211,"Deep water blackgin snapper",312.847527603433,11.8290961409632,17510.6098345582,0.0403046693388207
4,"99",3,716775.033563539,1.22836665937211,"Southern red snapper",479.581972191147,231.598266581673,559034.665790111,0.382240897750994
4,"99",3,716775.033563539,1.22836665937211,"Queen snapper",659.709823228513,25.691073821682,38030.4940091284,0.0403046693388208
4,"99",3,716775.033563539,1.22836665937211,"Vermillion snapper",436.984555914125,16.4870990974647,24405.851145267,NA
4,"99",3,716775.033563539,1.22836665937211,"Misty grouper",613.643002368623,23.663587226466,35029.205804979,NA
4,"99",4,690853.392367361,1.40631202943041,"Yellow-eyed snapper",422.260852546753,84.253130748355,46068.5874341078,0.184573364419507
4,"99",4,690853.392367361,1.40631202943041,"Deep water blackgin snapper",320.528058842797,14.4358300700322,21369.3578090857,0.0461433407532986
4,"99",4,690853.392367361,1.40631202943041,"Southern red snapper",364.532776445862,209.871599873414,506590.577838782,0.437613613611325
4,"99",4,690853.392367361,1.40631202943041,"Queen snapper",675.485827760048,30.4412151715317,45062.1277742969,0.0461433407532987
4,"99",4,690853.392367361,1.40631202943041,"Vermillion snapper",453.417513319706,20.1639272674744,29848.6595176496,NA
4,"99",4,690853.392367361,1.40631202943041,"Misty grouper",632.612859859013,28.3155381591726,41915.4883054694,NA
4,"99",5,662067.163039869,1.63376972285914,"Yellow-eyed snapper",381.771283519459,90.5438590653454,49508.2811869854,0.214426363512635
4,"99",5,662067.163039869,1.63376972285914,"Deep water blackgin snapper",321.482087714844,17.182416384439,25435.1292556434,0.0536065904697165
4,"99",5,662067.163039869,1.63376972285914,"Southern red snapper",259.234597402064,185.326088248449,447342.328314122,0.508393483997103
4,"99",5,662067.163039869,1.63376972285914,"Queen snapper",684.104967448697,36.2104921368303,53602.3878891007,0.0536065904697164
4,"99",5,662067.163039869,1.63376972285914,"Vermillion snapper",460.462355021002,24.3061669483267,35980.4165029913,NA
4,"99",5,662067.163039869,1.63376972285914,"Misty grouper",643.635440896339,33.9122185043382,50200.25366075,NA
4,"99",6,628861.788707885,1.93744133537984,"Yellow-eyed snapper",333.977649145988,97.0776279997947,53080.8665942856,0.254282163668412
4,"99",6,628861.788707885,1.93744133537984,"Deep water blackgin snapper",318.672247746739,20.436790055479,30252.5782754466,0.0635705404327426
4,"99",6,628861.788707885,1.93744133537984,"Southern red snapper",165.032302116275,156.28980716378,377254.205758025,0.602889462787947
4,"99",6,628861.788707885,1.93744133537984,"Queen snapper",684.638389104193,43.4889224934374,64376.6476181432,0.0635705404327425
4,"99",6,628861.788707885,1.93744133537984,"Vermillion snapper",460.145607414208,29.2718407576185,43331.1029463186,NA
4,"99",6,628861.788707885,1.93744133537984,"Misty grouper",646.183132319232,40.9162528194469,60568.3249570019,NA
4,"99",7,590133.398501482,2.35682084018481,"Yellow-eyed snapper",277.945177221759,103.307371123669,56487.2143851044,0.309324205939636
4,"99",7,590133.398501482,2.35682084018481,"Deep water blackgin snapper",313.146941255061,24.6432598095514,36479.4150317529,0.0773310508957038
4,"99",7,590133.398501482,2.35682084018481,"Southern red snapper",86.4728810971749,121.033240161336,292151.482658985,0.733391212564319
4,"99",7,590133.398501482,2.35682084018481,"Queen snapper",675.665823629945,52.9438061129689,78372.7108946473,0.0773310508957036
4,"99",7,590133.398501482,2.35682084018481,"Vermillion snapper",453.626775494035,35.5835433863826,52674.3157165079,NA
4,"99",7,590133.398501482,2.35682084018481,"Misty grouper",639.326108303804,49.9700206933237,73970.6166353251,NA
4,"99",8,547297.67947086,2.94228864391334,"Yellow-eyed snapper",214.015570472235,107.332626087438,58688.1748550107,0.386164736371024
4,"99",8,547297.67947086,2.94228864391334,"Deep water blackgin snapper",304.880635647879,30.2315762734462,44751.7993344247,0.0965411833571841
4,"99",8,547297.67947086,2.94228864391334,"Southern red snapper",30.8438262660159,79.1724960033771,191107.517756004,0.915576016420756
4,"99",8,547297.67947086,2.94228864391334,"Queen snapper",655.249373810566,65.2295781672411,96559.3380380092,0.0965411833571838
4,"99",8,547297.67947086,2.94228864391334,"Vermillion snapper",441.114220716052,43.7936657086977,64827.7589692186,NA
4,"99",8,547297.67947086,2.94228864391334,"Misty grouper",621.652982043293,61.7212990467923,91366.0328068368,NA
4,"99",9,509310.235572687,3.7235907358554,"Yellow-eyed snapper",146.410862815737,104.591080410277,57189.1310140156,0.488707808406146
4,"99",9,509310.235572687,3.7235907358554,"Deep water blackgin snapper",293.646884990788,37.2493865344243,55140.2631619697,0.122176951170639
4,"99",9,509310.235572687,3.7235907358554,"Southern red snapper",3.82810718532547,35.7387469561824,86266.6148382467,1.15870017707757
4,"99",9,509310.235572687,3.7235907358554,"Queen snapper",621.781429391269,80.0563707486454,118507.437613583,0.122176951170639
4,"99",9,509310.235572687,3.7235907358554,"Vermillion snapper",422.543962503992,53.8939906050997,79779.26890333,NA
4,"99",9,509310.235572687,3.7235907358554,"Misty grouper",592.022066435155,75.9516660321857,112431.243632278,NA
4,"99",10,495719.27435834,4.62756377154437,"Yellow-eyed snapper",85.3710164879602,88.9227836289611,48621.896849513,0.60735099786191
4,"99",10,495719.27435834,4.62756377154437,"Deep water blackgin snapper",280.17775150656,44.5866818148317,66001.6606318272,0.151837748308586
4,"99",10,495719.27435834,4.62756377154437,"Southern red snapper",0,5.5124623204122,13306.0474780603,1.43999685838042
4,"99",10,495719.27435834,4.62756377154437,"Queen snapper",576.448286125951,94.4098921788647,139754.953951384,0.151837748308587
4,"99",10,495719.27435834,4.62756377154437,"Vermillion snapper",399.196342734891,64.1581238279939,94973.264286767,NA
4,"99",10,495719.27435834,4.62756377154437,"Misty grouper",551.816461323981,89.8912975165103,133066.07872456,NA
4,"99",11,516107.838193158,5.49492901047051,"Yellow-eyed snapper",41.4189836566879,61.5686846631613,33665.0081417092,0.721189546476166
4,"99",11,516107.838193158,5.49492901047051,"Deep water blackgin snapper",266.285829134002,50.5153160005429,74777.817224072,0.18029738524531
4,"99",11,516107.838193158,5.49492901047051,"Southern red snapper",0,0,0,NA
4,"99",11,516107.838193158,5.49492901047051,"Queen snapper",524.127761991562,103.932118717649,153850.704944524,0.18029738524531
4,"99",11,516107.838193158,5.49492901047051,"Vermillion snapper",374.061271360496,71.9740567945911,106543.189075628,NA
4,"99",11,516107.838193158,5.49492901047051,"Misty grouper",505.684921433718,99.4910651120331,147276.613736236,NA
4,"99",12,540938.546563387,6.43264410815027,"Yellow-eyed snapper",15.4720401579591,34.9684433073702,19120.3196086773,0.844261259455696
4,"99",12,540938.546563387,6.43264410815027,"Deep water blackgin snapper",251.685873875778,56.2037019417386,83198.3343639855,0.211065313255763
4,"99",12,540938.546563387,6.43264410815027,"Southern red snapper",0,0,0,NA
4,"99",12,540938.546563387,6.43264410815027,"Queen snapper",466.844531129855,110.625190270791,163758.458095333,0.211065313255763
4,"99",12,540938.546563387,6.43264410815027,"Vermillion snapper",347.355855845453,78.9513594165521,116871.689449186,NA
4,"99",12,540938.546563387,6.43264410815027,"Misty grouper",455.261941920357,106.732546351124,157996.177690314,NA
4,"99",13,559439.749046639,7.45989043338341,"Yellow-eyed snapper",3.79824000691837,15.1484211181735,8282.97247322035,0.979083622038098
4,"99",13,559439.749046639,7.45989043338341,"Deep water blackgin snapper",236.154188379126,61.6053787831425,91194.436052148,0.24477090364455
4,"99",13,559439.749046639,7.45989043338341,"Southern red snapper",0,0,0,NA
4,"99",13,559439.749046639,7.45989043338341,"Queen snapper",406.342343064404,114.269957746171,169153.807024662,0.24477090364455
4,"99",13,559439.749046639,7.45989043338341,"Vermillion snapper",319.093544304405,85.0226067215179,125858.956227602,NA
4,"99",13,559439.749046639,7.45989043338341,"Misty grouper",401.814453944064,111.434876918819,164957.03715944,NA
4,"99",14,569593.525629759,8.56615358263662,"Yellow-eyed snapper",0.392511959976011,4.27027257674489,2334.93312143876,1.12427665681124
