"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"12",14,43123.1074485241,0.801312788069481,"snook",192.557940506291,8.86071485173046,21441.4930079209,0.0460657573767479
7,"12",14,43123.1074485241,0.801312788069481,"bay snook",239.562298300577,2.7583880297636,6674.85170699952,0.011516439344187
7,"12",14,43123.1074485241,0.801312788069481,"black-eyed catfish",548.066172397093,6.20188834728227,15007.5640463917,0.011516439344187
7,"12",15,43123.112808591,0.795952615673741,"snook",192.68672118911,8.81099163251054,21321.1708809735,0.0457576125364858
7,"12",15,43123.112808591,0.795952615673741,"bay snook",239.590257490469,2.74044970599696,6631.44387252428,0.0114394031341215
7,"12",15,43123.112808591,0.795952615673741,"black-eyed catfish",553.855431793968,6.26954989022526,15171.294007709,0.0114394031341215
7,"12",16,43123.1160310924,0.792730350261991,"snook",192.765161617763,8.78119082064753,21249.0577490328,0.0455723713936122
7,"12",16,43123.1160310924,0.792730350261991,"bay snook",239.607271750304,2.72967404916171,6605.36853046046,0.0113930928484031
7,"12",16,43123.1160310924,0.792730350261991,"black-eyed catfish",557.301299181686,6.31012635902105,15269.4824819494,0.0113930928484031
7,"12",17,43123.117940419,0.790820963404258,"snook",192.812316092419,8.76360636747471,21206.5062240078,0.0454626048292492
7,"12",17,43123.117940419,0.790820963404258,"bay snook",239.617447037755,2.72329267744965,6589.92664577793,0.0113656512073123
7,"12",17,43123.117940419,0.790820963404258,"black-eyed catfish",559.328405882465,6.33409218388103,15327.4758915967,0.0113656512073123
7,"12",18,43123.1190616342,0.789699899996776,"snook",192.84035407447,8.75332385399682,21181.6242088962,0.0453981572930288
7,"12",18,43123.1190616342,0.789699899996776,"bay snook",239.623460098192,2.71954763769349,6580.86425689739,0.0113495393232572
7,"12",18,43123.1190616342,0.789699899996776,"black-eyed catfish",560.51255795307,6.34811973717778,15361.4202957406,0.0113495393232572
7,"12",19,43123.1197158107,0.789045467074175,"snook",192.856886290546,8.74734169689773,21167.1483588369,0.0453605353447947
7,"12",19,43123.1197158107,0.789045467074175,"bay snook",239.626985588852,2.71736210780651,6575.5756289961,0.0113401338361987
7,"12",19,43123.1197158107,0.789045467074175,"black-eyed catfish",561.201435282515,6.35628742405789,15381.1847734448,0.0113401338361987
7,"12",20,43123.120096672,0.788664793701173,"snook",192.866575021297,8.7438711081522,21158.7500968946,0.0453386512472219
7,"12",20,43123.120096672,0.788664793701173,"bay snook",239.629042130167,2.71609108225901,6572.49995329209,0.0113346628118055
7,"12",20,43123.120096672,0.788664793701173,"black-eyed catfish",561.6012198291,6.36102903842858,15392.658711279,0.0113346628118055
7,"12",21,43123.120317518,0.788443846715381,"snook",192.8722287641,8.74186063537843,21153.8850788184,0.0453259494778352
7,"12",21,43123.120317518,0.788443846715381,"bay snook",239.630237929063,2.71535346425351,6570.71503733755,0.0113314873694589
7,"12",21,43123.120317518,0.788443846715381,"black-eyed catfish",561.832905449869,6.36377712916612,15399.3086452087,0.0113314873694588
7,"12",22,43123.1204456121,0.78831577888559,"snook",192.87551818037,8.74069690465947,21151.0690391996,0.0453185871323659
7,"12",22,43123.1204456121,0.78831577888559,"bay snook",239.630931840625,2.71492595428445,6569.68053254128,0.0113296467830915
7,"12",22,43123.1204456121,0.78831577888559,"black-eyed catfish",561.967063802988,6.36536836986502,15403.1591896502,0.0113296467830914
7,"12",23,43123.1205195494,0.788241607780947,"snook",192.877428165528,8.74002356709068,21149.4396714776,0.045314323194286
7,"12",23,43123.1205195494,0.788241607780947,"bay snook",239.631334007898,2.7146783731935,6569.08142645118,0.0113285807985715
7,"12",23,43123.1205195494,0.788241607780947,"black-eyed catfish",562.044711952864,6.36628928842813,15405.3876632285,0.0113285807985715
7,"12",24,43123.1205628359,0.788198672853468,"snook",192.878535702612,8.73963404955149,21148.4971022004,0.0453118549571861
7,"12",24,43123.1205628359,0.788198672853468,"bay snook",239.631566910034,2.71453506244072,6568.73463767,0.0113279637392965
7,"12",24,43123.1205628359,0.788198672853468,"black-eyed catfish",562.089640852137,6.36682211686538,15406.6770216384,0.0113279637392965
7,"12",25,43123.1205874155,0.788173827037099,"snook",192.879177356928,8.73940873936968,21147.9518880988,0.0453104266243728
7,"12",25,43123.1205874155,0.788173827037099,"bay snook",239.631701723593,2.71445213234016,6568.53396027533,0.0113276066560933
7,"12",25,43123.1205874155,0.788173827037099,"black-eyed catfish",562.11563357705,6.36713035703773,15407.4229128684,0.0113276066560932
7,"12",26,43123.1206018716,0.788159451840329,"snook",192.879548884611,8.73927841778347,21147.6365309943,0.0453096002250736
7,"12",26,43123.1206018716,0.788159451840329,"bay snook",239.631779736511,2.71440415158752,6568.41785463493,0.0113274000562684
7,"12",26,43123.1206018716,0.788159451840329,"black-eyed catfish",562.13066977999,6.36730865941002,15407.8543756942,0.0113274000562684
7,"12",27,43123.1206100921,0.788151135646331,"snook",192.879763923453,8.73920303966168,21147.4541281635,0.0453091221448773
7,"12",27,43123.1206100921,0.788151135646331,"bay snook",239.631824872368,2.71437639446898,6568.35068690942,0.0113272805362193
7,"12",27,43123.1206100921,0.788151135646331,"black-eyed catfish",562.139367424114,6.36741179461081,15408.1039461548,0.0113272805362193
7,"12",28,43123.1206151299,0.788146324990521,"snook",192.87988835663,8.73915944115326,21147.3486268435,0.0453088455905697
7,"12",28,43123.1206151299,0.788146324990521,"bay snook",239.631850983686,2.71436033793214,6568.31183269412,0.0113272113976424
7,"12",28,43123.1206151299,0.788146324990521,"black-eyed catfish",562.144398395538,6.36747144974991,15408.2483019173,0.0113272113976424
7,"12",29,43123.120617764,0.788143542289617,"snook",192.879960349187,8.73913422378793,21147.2876049089,0.0453086856190496
7,"12",29,43123.120617764,0.788143542289617,"bay snook",239.63186608822,2.71435105013269,6568.28935772567,0.0113271714047624
7,"12",29,43123.120617764,0.788143542289617,"black-eyed catfish",562.14730840519,6.3675059548533,15408.3317986718,0.0113271714047624
7,"12",30,43123.1206193076,0.788141932694998,"snook",192.880001997289,8.73911963807861,21147.2523098576,0.0453085930868994
7,"12",30,43123.1206193076,0.788141932694998,"bay snook",239.631874825328,2.71434567781139,6568.27635757934,0.0113271482717249
7,"12",30,43123.1206193076,0.788141932694998,"black-eyed catfish",562.148991593065,6.36752591285663,15408.3800938033,0.0113271482717249
7,"13",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"13",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"13",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"13",1,46712.4402324327,5.12759238136005,"snook",52.5956461947754,12.1408758239034,29378.9506201547,0.294774312956694
7,"13",1,46712.4402324327,5.12759238136005,"bay snook",76.1413172122562,3.58259900364774,8669.30860232971,0.0736935782391732
7,"13",1,46712.4402324327,5.12759238136005,"black-eyed catfish",64.5046226182653,3.58259900364774,8669.30860232971,0.0736935782391732
7,"13",2,46713.7410280018,3.82679680854835,"snook",69.015015318535,11.5707454801869,27999.3276458284,0.219994359178275
7,"13",2,46713.7410280018,3.82679680854835,"bay snook",113.780228963505,4.187665071775,10133.4703642385,0.0549985897945685
7,"13",2,46713.7410280018,3.82679680854835,"black-eyed catfish",86.0171218531019,3.54766327923542,8584.76981474339,0.0549985897945685
7,"13",3,46714.7448891892,2.82293561801089,"snook",90.6102545365042,11.2000691580836,27102.351058547,0.162284527597224
7,"13",3,46714.7448891892,2.82293561801089,"bay snook",157.574026185452,4.61619267681157,11170.4376745338,0.0405711318993058
7,"13",3,46714.7448891892,2.82293561801089,"black-eyed catfish",114.542635500013,3.48981199630086,8444.77909172645,0.0405711318993058
7,"13",4,46715.4508937866,2.11693102200297,"snook",115.849312126712,11.0270717354478,26683.7253505874,0.121697834222564
7,"13",4,46715.4508937866,2.11693102200297,"bay snook",197.114364158881,4.79410442912476,11600.9552633608,0.0304244585556409
7,"13",4,46715.4508937866,2.11693102200297,"black-eyed catfish",151.213770387448,3.48489766662404,8432.88721086048,0.030424458555641
7,"13",5,46715.9129365247,1.65488829810056,"snook",141.048063165782,11.0214386289103,26670.0941462819,0.0951359867968437
7,"13",5,46715.9129365247,1.65488829810056,"bay snook",222.237819658745,4.68816738652187,11344.604799966,0.0237839966992108
7,"13",5,46715.9129365247,1.65488829810056,"black-eyed catfish",196.42661312231,3.59646781577028,8702.86887857487,0.0237839966992108
7,"13",6,46716.2010793879,1.36674538371517,"snook",161.729070384134,11.0823250695723,26817.4294587909,0.0785712672746637
7,"13",6,46716.2010793879,1.36674538371517,"bay snook",233.11041515098,4.36537678173646,10563.5038830149,0.019642816818666
7,"13",6,46716.2010793879,1.36674538371517,"black-eyed catfish",249.240449685494,3.85837197987251,9336.63448296588,0.019642816818666
7,"13",7,46716.3782791245,1.18954566419416,"snook",175.481824004741,11.0597510377025,26762.8039624739,0.0683844346068008
7,"13",7,46716.3782791245,1.18954566419416,"bay snook",236.768226009646,3.98528098526409,9643.73369530699,0.0170961086517002
7,"13",7,46716.3782791245,1.18954566419416,"black-eyed catfish",306.912532458063,4.26104180822182,10311.0301670078,0.0170961086517002
7,"13",8,46716.4893837401,1.07844103355455,"snook",183.149153498965,10.8793935237107,26326.3680270115,0.0619972671552398
7,"13",8,46716.4893837401,1.07844103355455,"bay snook",238.011566045385,3.66974574044803,8880.18957288726,0.0154993167888098
7,"13",8,46716.4893837401,1.07844103355455,"black-eyed catfish",365.00417116673,4.75693456702342,11511.0102248749,0.0154993167888099
7,"13",9,46716.5620579173,1.00576700752572,"snook",187.043064542649,10.5895728693524,25625.0490433901,0.0578193929212577
7,"13",9,46716.5620579173,1.00576700752572,"bay snook",238.536211324625,3.44042106424548,8325.26104583049,0.0144548482303144
7,"13",9,46716.5620579173,1.00576700752572,"black-eyed catfish",418.401856226971,5.27607989764677,12767.2577357043,0.0144548482303144
7,"13",10,46716.6118039434,0.956020899637224,"snook",189.026950965397,10.2798111936735,24875.4760219885,0.0549595956354186
7,"13",10,46716.6118039434,0.956020899637224,"bay snook",238.820731397349,3.27746342970155,7930.92999691082,0.0137398989088547
7,"13",10,46716.6118039434,0.956020899637224,"black-eyed catfish",462.977265219394,5.74879920783574,13911.1618059437,0.0137398989088547
7,"13",11,46716.6464243574,0.921400297083892,"snook",190.106601272522,10.012631187048,24228.9437342693,0.0529693312827169
7,"13",11,46716.6464243574,0.921400297083892,"bay snook",239.000818070501,3.16254360964175,7652.84266879839,0.0132423328206793
7,"13",11,46716.6464243574,0.921400297083892,"black-eyed catfish",496.890550936303,6.13089903444313,14835.7814215868,0.0132423328206793
7,"13",12,46716.6700778779,0.897747030037863,"snook",190.738590421429,9.81131720416308,23741.796542575,0.0516095555782323
7,"13",12,46716.6700778779,0.897747030037863,"bay snook",239.120652136096,3.08368150086314,7462.00915454347,0.0129023888945581
7,"13",12,46716.6700778779,0.897747030037863,"black-eyed catfish",520.685116479967,6.41107512621142,15513.7621277895,0.0129023888945581
7,"13",13,46716.6856668768,0.882157873031247,"snook",191.125259020504,9.67299638558322,23407.0825929605,0.0507133683027181
7,"13",13,46716.6856668768,0.882157873031247,"bay snook",239.19982568068,3.031653425141,7336.10964863691,0.0126783420756796
7,"13",13,46716.6856668768,0.882157873031247,"black-eyed catfish",536.345598730152,6.60142402044806,15974.3755831523,0.0126783420756795
7,"13",14,46716.6955688478,0.872256046910479,"snook",191.365024005054,9.58381050525549,23191.2672257525,0.0501441335089431
7,"13",14,46716.6955688478,0.872256046910479,"bay snook",239.250745083221,2.99861699856198,7256.16685379996,0.0125360333772358
7,"13",14,46716.6955688478,0.872256046910479,"black-eyed catfish",546.187354814955,6.72364632741469,16270.1337453423,0.0125360333772358
7,"13",15,46716.7016721069,0.866152814687666,"snook",191.512993501763,9.52869064360849,23057.8860992996,0.0497932717493706
7,"13",15,46716.7016721069,0.866152814687666,"bay snook",239.282572137662,2.97826934154205,7206.92882357092,0.0124483179373426
7,"13",15,46716.7016721069,0.866152814687666,"black-eyed catfish",552.183475367657,6.79911384609272,16452.7529020511,0.0124483179373426
7,"13",16,46716.7053533432,0.862471457236097,"snook",191.603258623925,9.4955279903283,22977.6378563158,0.0495816383875849
7,"13",16,46716.7053533432,0.862471457236097,"bay snook",239.302002492535,2.96600549104517,7177.25229418484,0.0123954095968961
7,"13",16,46716.7053533432,0.862471457236097,"black-eyed catfish",555.765206637902,6.84454034981975,16562.6776742998,0.0123954095968962
7,"13",17,46716.7075415921,0.860282954690774,"snook",191.657648496294,9.47589743096691,22930.1350861294,0.0494558260596497
7,"13",17,46716.7075415921,0.860282954690774,"bay snook",239.313660290435,2.95871955274916,7159.62150506181,0.0123639565149124
7,"13",17,46716.7075415921,0.860282954690774,"black-eyed catfish",557.878941228308,6.87145684737232,16627.8112333555,0.0123639565149124
7,"13",18,46716.7088308244,0.858994061189151,"snook",191.690076771761,9.46438631381664,22902.2800493721,0.0493817303304733
7,"13",18,46716.7088308244,0.858994061189151,"bay snook",239.320571013731,2.95443065921519,7149.24307823518,0.0123454325826183
7,"13",18,46716.7088308244,0.858994061189151,"black-eyed catfish",559.117307708972,6.88725685819657,16666.0446972783,0.0123454325826183
7,"13",19,46716.7095852364,0.858239454824798,"snook",191.709252494441,9.45767202749341,22886.032565319,0.0493383496254443
7,"13",19,46716.7095852364,0.858239454824798,"bay snook",239.324634965708,2.9519205013091,7143.16890317225,0.012334587406361
7,"13",19,46716.7095852364,0.858239454824798,"black-eyed catfish",559.83971130272,6.89648130234559,16688.3663562,0.0123345874063611
7,"13",20,46716.7100253954,0.857799281158805,"snook",191.720522882454,9.4537669919843,22876.5830126627,0.049313044983358
7,"13",20,46716.7100253954,0.857799281158805,"bay snook",239.327012429172,2.95045662242243,7139.62655366227,0.0123282612458395
7,"13",20,46716.7100253954,0.857799281158805,"black-eyed catfish",560.260065521371,6.9018502167353,16701.3582583516,0.0123282612458395
7,"13",21,46716.710281474,0.857543106401863,"snook",191.727118301785,9.45149931277367,22871.0955967202,0.0492983180447953
7,"13",21,46716.710281474,0.857543106401863,"bay snook",239.328398665906,2.949604793861,7137.56526668381,0.0123245795111988
7,"13",21,46716.710281474,0.857543106401863,"black-eyed catfish",560.504302902914,6.90496972446762,16708.9069611764,0.0123245795111989
7,"13",22,46716.7104304972,0.857394226506585,"snook",191.730966290259,9.45018350436703,22867.9115537595,0.0492897592582189
7,"13",22,46716.7104304972,0.857394226506585,"bay snook",239.329205253545,2.94910978847438,7136.36743392271,0.0123224398145547
7,"13",22,46716.7104304972,0.857394226506585,"black-eyed catfish",560.646090232668,6.9067805383201,16713.2888370415,0.0123224398145547
7,"13",23,46716.7105169154,0.857307777947426,"snook",191.733206696565,9.44942031722894,22866.0647646506,0.0492847895155527
7,"13",23,46716.7105169154,0.857307777947426,"bay snook",239.329673955174,2.94882237646137,7135.67194346054,0.0123211973788882
7,"13",23,46716.7105169154,0.857307777947426,"black-eyed catfish",560.728361299618,6.90783113745865,16715.8311165822,0.0123211973788882
7,"13",24,46716.7105671668,0.857257607702195,"snook",191.734509302594,9.44897774209555,22864.9938045998,0.0492819053355187
7,"13",24,46716.7105671668,0.857257607702195,"bay snook",239.329946091655,2.94865558395986,7135.26833265547,0.0123204763338797
7,"13",24,46716.7105671668,0.857257607702195,"black-eyed catfish",560.776084751673,6.90844050512708,16717.3056875193,0.0123204763338797
7,"13",25,46716.7105962244,0.857228501143254,"snook",191.735265950937,9.44872111267439,22864.3728030179,0.0492802320617333
7,"13",25,46716.7105962244,0.857228501143254,"bay snook",239.330104018855,2.94855882067972,7135.03418120952,0.0123200580154333
7,"13",25,46716.7105962244,0.857228501143254,"black-eyed catfish",560.803763354388,6.90879389780816,16718.1608404981,0.0123200580154333
7,"13",26,46716.7106132322,0.857211618258589,"snook",191.735705195842,9.4485723097261,22864.0127240143,0.0492792615008232
