"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"34",30,308816.653104168,0.686274753970793,"Bluestriped grunt",951.860579214881,9.33879259730032,16780.5786973809,0.01
2,"34",30,308816.653104168,0.686274753970793,"Great barracuda",2463.4490695056,84.4320294045528,201037.958686741,0.03
2,"34",30,308816.653104168,0.686274753970793,"Mojarra (yellowfin)",262.463472211945,36.0456971342671,41178.005254609,0.12
2,"34",30,308816.653104168,0.686274753970793,"Mojarra (Pompano)",34.5537992961605,0.0671691971323981,120.694188973202,0
2,"34",30,308816.653104168,0.686274753970793,NA,359.540286815918,NA,NA,NA
2,"34",30,308816.653104168,0.686274753970793,NA,762.45038284624,NA,NA,NA
2,"34",30,308816.653104168,0.686274753970793,NA,961.199371812182,NA,NA,NA
2,"34",30,308816.653104168,0.686274753970793,NA,2547.88109891016,NA,NA,NA
2,"34",30,308816.653104168,0.686274753970793,NA,298.509169346212,NA,NA,NA
2,"34",30,308816.653104168,0.686274753970793,NA,34.6209684932929,NA,NA,NA
2,"35",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"35",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"35",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"35",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"35",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"35",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"35",0,NA,NA,NA,149.3953312,NA,NA,NA
2,"35",0,NA,NA,NA,314.63455756,NA,NA,NA
2,"35",0,NA,NA,NA,388.54369392,NA,NA,NA
2,"35",0,NA,NA,NA,1264.940904,NA,NA,NA
2,"35",0,NA,NA,NA,118.84994368,NA,NA,NA
2,"35",0,NA,NA,NA,13.838135672,NA,NA,NA
2,"35",1,322834.064812786,1.46846157495747,"White grunt",189.102544199408,19.7954101097147,36961.1632588963,0.09
2,"35",1,322834.064812786,1.46846157495747,"Gray snapper",350.267222075493,5.23487961919162,9406.38829976316,0.01
2,"35",1,322834.064812786,1.46846157495747,"Bluestriped grunt",494.715314232912,8.15735121007733,14657.6843330314,0.02
2,"35",1,322834.064812786,1.46846157495747,"Great barracuda",1302.20453133415,93.1492059665004,221794.102935375,0.07
2,"35",1,322834.064812786,1.46846157495747,"Mojarra (yellowfin)",167.884014330861,34.9381548890631,39912.7674032552,0.17
2,"35",1,322834.064812786,1.46846157495747,"Mojarra (Pompano)",27.2085467214145,0.0575596188101204,103.427044039258,0
2,"35",1,322834.064812786,1.46846157495747,NA,208.897954309123,NA,NA,NA
2,"35",1,322834.064812786,1.46846157495747,NA,355.502101694684,NA,NA,NA
2,"35",1,322834.064812786,1.46846157495747,NA,502.872665442989,NA,NA,NA
2,"35",1,322834.064812786,1.46846157495747,NA,1395.35373730065,NA,NA,NA
2,"35",1,322834.064812786,1.46846157495747,NA,202.822169219924,NA,NA,NA
2,"35",1,322834.064812786,1.46846157495747,NA,27.2661063402246,NA,NA,NA
2,"35",2,311919.181906151,1.26941392633307,"White grunt",229.414205190145,21.6603525857947,40443.3059851547,0.09
2,"35",2,311919.181906151,1.26941392633307,"Gray snapper",387.290295802779,5.03779449634853,9052.25232560013,0.01
2,"35",2,311919.181906151,1.26941392633307,"Bluestriped grunt",604.788241101966,8.97853174162594,16133.2374509357,0.01
2,"35",2,311919.181906151,1.26941392633307,"Great barracuda",1350.92742852859,82.8950875586445,197378.403734661,0.06
2,"35",2,311919.181906151,1.26941392633307,"Mojarra (yellowfin)",211.21256300275,42.66296181341,48737.4584318883,0.17
2,"35",2,311919.181906151,1.26941392633307,"Mojarra (Pompano)",36.5063282131979,0.0978332187439797,175.793391838044,0
2,"35",2,311919.181906151,1.26941392633307,NA,251.074557775939,NA,NA,NA
2,"35",2,311919.181906151,1.26941392633307,NA,392.328090299128,NA,NA,NA
2,"35",2,311919.181906151,1.26941392633307,NA,613.766772843592,NA,NA,NA
2,"35",2,311919.181906151,1.26941392633307,NA,1433.82251608724,NA,NA,NA
2,"35",2,311919.181906151,1.26941392633307,NA,253.87552481616,NA,NA,NA
2,"35",2,311919.181906151,1.26941392633307,NA,36.6041614319418,NA,NA,NA
2,"35",3,304872.326883026,1.12140610508504,"White grunt",264.946141369932,23.2139002056684,43344.0252372626,0.08
2,"35",3,304872.326883026,1.12140610508504,"Gray snapper",424.929919809156,4.92081709026789,8842.05935385353,0.01
2,"35",3,304872.326883026,1.12140610508504,"Bluestriped grunt",707.021848401815,9.69645450463483,17423.2499764087,0.01
2,"35",3,304872.326883026,1.12140610508504,"Great barracuda",1407.92367964849,75.9698500942086,180888.978890917,0.05
2,"35",3,304872.326883026,1.12140610508504,"Mojarra (yellowfin)",235.712320210537,47.4155793563061,54166.769714884,0.17
2,"35",3,304872.326883026,1.12140610508504,"Mojarra (Pompano)",33.1290713960757,0.115960160618744,208.365115805901,0
2,"35",3,304872.326883026,1.12140610508504,NA,288.160041575601,NA,NA,NA
2,"35",3,304872.326883026,1.12140610508504,NA,429.850736899424,NA,NA,NA
2,"35",3,304872.326883026,1.12140610508504,NA,716.718302906449,NA,NA,NA
2,"35",3,304872.326883026,1.12140610508504,NA,1483.8935297427,NA,NA,NA
2,"35",3,304872.326883026,1.12140610508504,NA,283.127899566843,NA,NA,NA
2,"35",3,304872.326883026,1.12140610508504,NA,33.2450315566945,NA,NA,NA
2,"35",4,302290.736583833,1.02947283894173,"White grunt",291.447162627023,24.6114603113118,45953.4911155904,0.08
2,"35",4,302290.736583833,1.02947283894173,"Gray snapper",462.268378515211,4.95644048058903,8906.06988824791,0.01
2,"35",4,302290.736583833,1.02947283894173,"Bluestriped grunt",790.973161109198,10.4062543537522,18698.6666968686,0.01
2,"35",4,302290.736583833,1.02947283894173,"Great barracuda",1469.45515130376,72.6842544532641,173065.769554557,0.05
2,"35",4,302290.736583833,1.02947283894173,"Mojarra (yellowfin)",244.504896731458,48.5775463040574,55494.1814417806,0.17
2,"35",4,302290.736583833,1.02947283894173,"Mojarra (Pompano)",35.3033057630393,0.0966055091613806,173.587359628453,0
2,"35",4,302290.736583833,1.02947283894173,NA,316.058622938335,NA,NA,NA
2,"35",4,302290.736583833,1.02947283894173,NA,467.2248189958,NA,NA,NA
2,"35",4,302290.736583833,1.02947283894173,NA,801.37941546295,NA,NA,NA
2,"35",4,302290.736583833,1.02947283894173,NA,1542.13940575702,NA,NA,NA
2,"35",4,302290.736583833,1.02947283894173,NA,293.082443035515,NA,NA,NA
2,"35",4,302290.736583833,1.02947283894173,NA,35.3999112722007,NA,NA,NA
2,"35",5,302424.56117495,0.974346400646027,"White grunt",308.321092011118,25.6234797577455,47843.0915721356,0.08
2,"35",5,302424.56117495,0.974346400646027,"Gray snapper",498.426142333866,5.10323141640501,9169.83384112061,0.01
2,"35",5,302424.56117495,0.974346400646027,"Bluestriped grunt",851.990755485097,11.018483915913,19798.7624792368,0.01
2,"35",5,302424.56117495,0.974346400646027,"Great barracuda",1532.82503922317,71.7986130043794,170957.001705817,0.04
2,"35",5,302424.56117495,0.974346400646027,"Mojarra (yellowfin)",247.803520997564,47.6913202261031,54481.7715011754,0.16
2,"35",5,302424.56117495,0.974346400646027,"Mojarra (Pompano)",34.0374712122278,0.0974330947925263,175.074421865628,0
2,"35",5,302424.56117495,0.974346400646027,NA,333.944571768863,NA,NA,NA
2,"35",5,302424.56117495,0.974346400646027,NA,503.529373750271,NA,NA,NA
2,"35",5,302424.56117495,0.974346400646027,NA,863.00923940101,NA,NA,NA
2,"35",5,302424.56117495,0.974346400646027,NA,1604.62365222755,NA,NA,NA
2,"35",5,302424.56117495,0.974346400646027,NA,295.494841223667,NA,NA,NA
2,"35",5,302424.56117495,0.974346400646027,NA,34.1349043070204,NA,NA,NA
2,"35",6,303375.97140854,0.93678450686275,"White grunt",317.970195940975,26.0620051533149,48661.8878814304,0.08
2,"35",6,303375.97140854,0.93678450686275,"Gray snapper",532.664276136176,5.29027445484706,9505.92551396506,0.01
2,"35",6,303375.97140854,0.93678450686275,"Bluestriped grunt",891.926201433381,11.4109365726743,20503.9481467805,0.01
2,"35",6,303375.97140854,0.93678450686275,"Great barracuda",1596.53706511554,72.0076469681565,171454.724686898,0.04
2,"35",6,303375.97140854,0.93678450686275,"Mojarra (yellowfin)",249.770426953693,46.4713801840162,53088.1322749387,0.16
2,"35",6,303375.97140854,0.93678450686275,"Mojarra (Pompano)",34.8348254284962,0.0903180858006283,162.289689034574,0
2,"35",6,303375.97140854,0.93678450686275,NA,344.03220109429,NA,NA,NA
2,"35",6,303375.97140854,0.93678450686275,NA,537.954550591023,NA,NA,NA
2,"35",6,303375.97140854,0.93678450686275,NA,903.337138006055,NA,NA,NA
2,"35",6,303375.97140854,0.93678450686275,NA,1668.54471208369,NA,NA,NA
2,"35",6,303375.97140854,0.93678450686275,NA,296.241807137709,NA,NA,NA
2,"35",6,303375.97140854,0.93678450686275,NA,34.9251435142969,NA,NA,NA
2,"35",7,304481.237829138,0.908199307421455,"White grunt",323.28831399143,26.0574835467845,48653.445326503,0.07
2,"35",7,304481.237829138,0.908199307421455,"Gray snapper",564.4075883751,5.48115935558936,9848.92050669826,0.01
2,"35",7,304481.237829138,0.908199307421455,"Bluestriped grunt",916.114621729393,11.5812862977872,20810.0441370867,0.01
2,"35",7,304481.237829138,0.908199307421455,"Great barracuda",1659.65887586779,72.712069543325,173131.999028916,0.04
2,"35",7,304481.237829138,0.908199307421455,"Mojarra (yellowfin)",251.235213011916,45.4109493533697,51876.7137204894,0.15
2,"35",7,304481.237829138,0.908199307421455,"Mojarra (Pompano)",34.3552178887938,0.089613314945112,161.023308752391,0
2,"35",7,304481.237829138,0.908199307421455,NA,349.345797538215,NA,NA,NA
2,"35",7,304481.237829138,0.908199307421455,NA,569.88874773069,NA,NA,NA
2,"35",7,304481.237829138,0.908199307421455,NA,927.695908027181,NA,NA,NA
2,"35",7,304481.237829138,0.908199307421455,NA,1732.37094541111,NA,NA,NA
2,"35",7,304481.237829138,0.908199307421455,NA,296.646162365286,NA,NA,NA
2,"35",7,304481.237829138,0.908199307421455,NA,34.4448312037389,NA,NA,NA
2,"35",8,305606.354970295,0.885068141331431,"White grunt",326.314386725902,25.818535601804,48207.29170019,0.07
2,"35",8,305606.354970295,0.885068141331431,"Gray snapper",593.259690857512,5.65988026142897,10170.058404779,0.01
2,"35",8,305606.354970295,0.885068141331431,"Bluestriped grunt",930.074234518248,11.5923966436699,20830.0079634054,0.01
2,"35",8,305606.354970295,0.885068141331431,"Great barracuda",1721.50916833308,73.6617233281926,175393.184265316,0.04
2,"35",8,305606.354970295,0.885068141331431,"Mojarra (yellowfin)",252.413473272716,44.5138970261465,50851.9360526734,0.15
2,"35",8,305606.354970295,0.885068141331431,"Mojarra (Pompano)",34.6547340056203,0.0861285535367507,154.7616520719,0
2,"35",8,305606.354970295,0.885068141331431,NA,352.132922327706,NA,NA,NA
2,"35",8,305606.354970295,0.885068141331431,NA,598.919571118941,NA,NA,NA
2,"35",8,305606.354970295,0.885068141331431,NA,941.666631161918,NA,NA,NA
2,"35",8,305606.354970295,0.885068141331431,NA,1795.17089166128,NA,NA,NA
2,"35",8,305606.354970295,0.885068141331431,NA,296.927370298863,NA,NA,NA
2,"35",8,305606.354970295,0.885068141331431,NA,34.7408625591571,NA,NA,NA
2,"35",9,306708.692262659,0.86542278091656,"White grunt",328.192190666118,25.4817608868523,47578.4800134501,0.07
2,"35",9,306708.692262659,0.86542278091656,"Gray snapper",619.007920380258,5.81715793947963,10452.6656504558,0.01
2,"35",9,306708.692262659,0.86542278091656,"Bluestriped grunt",937.952738191149,11.5078090233343,20678.0151650778,0.01
2,"35",9,306708.692262659,0.86542278091656,"Great barracuda",1781.57490392465,74.710904963115,177891.351556378,0.04
2,"35",9,306708.692262659,0.86542278091656,"Mojarra (yellowfin)",253.411251563941,43.7299775809738,49956.3995088171,0.15
2,"35",9,306708.692262659,0.86542278091656,"Mojarra (Pompano)",34.4735608111406,0.0849510264899391,152.645791261047,0
2,"35",9,306708.692262659,0.86542278091656,NA,353.67395155297,NA,NA,NA
2,"35",9,306708.692262659,0.86542278091656,NA,624.825078319737,NA,NA,NA
2,"35",9,306708.692262659,0.86542278091656,NA,949.460547214483,NA,NA,NA
2,"35",9,306708.692262659,0.86542278091656,NA,1856.28580888777,NA,NA,NA
2,"35",9,306708.692262659,0.86542278091656,NA,297.141229144914,NA,NA,NA
2,"35",9,306708.692262659,0.86542278091656,NA,34.5585118376305,NA,NA,NA
2,"35",10,307765.828765678,0.848200526757864,"White grunt",329.495474934656,25.118382640768,46899.99532413,0.07
2,"35",10,307765.828765678,0.848200526757864,"Gray snapper",641.607945213205,5.94884200773359,10689.2845546133,0.01
2,"35",10,307765.828765678,0.848200526757864,"Bluestriped grunt",942.398060144244,11.3743399172189,20438.188783294,0.01
2,"35",10,307765.828765678,0.848200526757864,"Great barracuda",1839.46046944733,75.779015385964,180434.589478952,0.04
2,"35",10,307765.828765678,0.848200526757864,"Mojarra (yellowfin)",254.284568615731,43.0291562669956,49155.7928887803,0.14
2,"35",10,307765.828765678,0.848200526757864,"Mojarra (Pompano)",34.5869904097081,0.0828251860992297,148.825936434773,0
2,"35",10,307765.828765678,0.848200526757864,NA,354.613857575424,NA,NA,NA
2,"35",10,307765.828765678,0.848200526757864,NA,647.556787220939,NA,NA,NA
2,"35",10,307765.828765678,0.848200526757864,NA,953.772400061463,NA,NA,NA
2,"35",10,307765.828765678,0.848200526757864,NA,1915.23948483329,NA,NA,NA
2,"35",10,307765.828765678,0.848200526757864,NA,297.313724882726,NA,NA,NA
2,"35",10,307765.828765678,0.848200526757864,NA,34.6698155958073,NA,NA,NA
2,"35",11,308765.392450531,0.832809499435825,"White grunt",330.49829340912,24.7605345485124,46231.8363071439,0.07
2,"35",11,308765.392450531,0.832809499435825,"Gray snapper",661.154247610967,6.05414885226428,10878.5070663683,0.01
2,"35",11,308765.392450531,0.832809499435825,"Bluestriped grunt",944.956760456209,11.2208760026288,20162.4343675968,0.01
2,"35",11,308765.392450531,0.832809499435825,"Great barracuda",1894.86092149894,76.8214434773855,182916.676159269,0.04
2,"35",11,308765.392450531,0.832809499435825,"Mojarra (yellowfin)",255.064258995416,42.393968676383,48430.1651433526,0.14
2,"35",11,308765.392450531,0.832809499435825,"Mojarra (Pompano)",34.5188994776374,0.0815898588598929,146.606216300641,0
2,"35",11,308765.392450531,0.832809499435825,NA,355.258827957633,NA,NA,NA
2,"35",11,308765.392450531,0.832809499435825,NA,667.208396463231,NA,NA,NA
2,"35",11,308765.392450531,0.832809499435825,NA,956.177636458838,NA,NA,NA
2,"35",11,308765.392450531,0.832809499435825,NA,1971.68236497632,NA,NA,NA
2,"35",11,308765.392450531,0.832809499435825,NA,297.458227671799,NA,NA,NA
2,"35",11,308765.392450531,0.832809499435825,NA,34.6004893364973,NA,NA,NA
2,"35",12,309701.608169219,0.818932684574975,"White grunt",331.328931983505,24.4220613154812,45599.8532183624,0.07
2,"35",12,309701.608169219,0.818932684574975,"Gray snapper",677.843314997995,6.1346344361049,11023.1290460911,0.01
2,"35",12,309701.608169219,0.818932684574975,"Bluestriped grunt",946.489163369473,11.0638645556344,19880.3055040175,0.01
2,"35",12,309701.608169219,0.818932684574975,"Great barracuda",1947.5445165231,77.8165330379468,185286.046827918,0.04
2,"35",12,309701.608169219,0.818932684574975,"Mojarra (yellowfin)",255.766735014388,41.8153956630955,47769.2129500136,0.14
2,"35",12,309701.608169219,0.818932684574975,"Mojarra (Pompano)",34.5621772782706,0.080072407039311,143.879555500602,0
2,"35",12,309701.608169219,0.818932684574975,NA,355.750993298986,NA,NA,NA
2,"35",12,309701.608169219,0.818932684574975,NA,683.9779494341,NA,NA,NA
2,"35",12,309701.608169219,0.818932684574975,NA,957.553027925107,NA,NA,NA
2,"35",12,309701.608169219,0.818932684574975,NA,2025.36104956105,NA,NA,NA
2,"35",12,309701.608169219,0.818932684574975,NA,297.582130677484,NA,NA,NA
2,"35",12,309701.608169219,0.818932684574975,NA,34.6422496853099,NA,NA,NA
2,"35",13,310572.384134442,0.806372192484559,"White grunt",332.048026096705,24.1079229491185,45013.3071765951,0.07
2,"35",13,310572.384134442,0.806372192484559,"Gray snapper",691.936712560844,6.19302097944236,11128.0419644512,0.01
2,"35",13,310572.384134442,0.806372192484559,"Bluestriped grunt",947.46174552813,10.9118377106609,19607.1333129003,0.01
2,"35",13,310572.384134442,0.806372192484559,"Great barracuda",1997.34451710011,78.753392312411,187516.76753241,0.04
2,"35",13,310572.384134442,0.806372192484559,"Mojarra (yellowfin)",256.402192552485,41.2874443241402,47166.0901159982,0.14
2,"35",13,310572.384134442,0.806372192484559,"Mojarra (Pompano)",34.5368143605255,0.0789431359486254,141.850404278911,0
2,"35",13,310572.384134442,0.806372192484559,NA,356.155949045824,NA,NA,NA
2,"35",13,310572.384134442,0.806372192484559,NA,698.129733540286,NA,NA,NA
2,"35",13,310572.384134442,0.806372192484559,NA,958.373583238791,NA,NA,NA
2,"35",13,310572.384134442,0.806372192484559,NA,2076.09790941252,NA,NA,NA
2,"35",13,310572.384134442,0.806372192484559,NA,297.689636876626,NA,NA,NA
2,"35",13,310572.384134442,0.806372192484559,NA,34.6157574964741,NA,NA,NA
2,"35",14,311377.927761061,0.794996161421295,"White grunt",332.685143126089,23.8194004554547,44474.5900228172,0.07
2,"35",14,311377.927761061,0.794996161421295,"Gray snapper",703.728479650236,6.2325977224656,11199.156152283,0.01
2,"35",14,311377.927761061,0.794996161421295,"Bluestriped grunt",948.124189871912,10.7689516014001,19350.3858183788,0.01
2,"35",14,311377.927761061,0.794996161421295,"Great barracuda",2044.15268126779,79.6277322195848,189598.625701357,0.04
2,"35",14,311377.927761061,0.794996161421295,"Mojarra (yellowfin)",256.977410029241,40.8061070919067,46616.2184626821,0.14
2,"35",14,311377.927761061,0.794996161421295,"Mojarra (Pompano)",34.5535321435205,0.0777723184849634,139.746599704117,0
2,"35",14,311377.927761061,0.794996161421295,NA,356.504543581543,NA,NA,NA
2,"35",14,311377.927761061,0.794996161421295,NA,709.961077372702,NA,NA,NA
2,"35",14,311377.927761061,0.794996161421295,NA,958.893141473312,NA,NA,NA
2,"35",14,311377.927761061,0.794996161421295,NA,2123.78041348738,NA,NA,NA
2,"35",14,311377.927761061,0.794996161421295,NA,297.783517121148,NA,NA,NA
2,"35",14,311377.927761061,0.794996161421295,NA,34.6313044620054,NA,NA,NA
2,"35",15,312119.715582854,0.784698782372288,"White grunt",333.255877008287,23.5559854211713,43982.7524689077,0.07
2,"35",15,312119.715582854,0.784698782372288,"Gray snapper",713.519501246562,6.25670670250927,11242.4768099292,0.01
2,"35",15,312119.715582854,0.784698782372288,"Bluestriped grunt",948.609579651354,10.6368960516518,19113.0994109671,0.01
2,"35",15,312119.715582854,0.784698782372288,"Great barracuda",2087.91432785568,80.4382555273455,191528.532543694,0.04
2,"35",15,312119.715582854,0.784698782372288,"Mojarra (yellowfin)",257.497822136008,40.3679155954735,46115.6357807759,0.14
2,"35",15,312119.715582854,0.784698782372288,"Mojarra (Pompano)",34.5442614365707,0.0768021124234446,138.003267362343,0
2,"35",15,312119.715582854,0.784698782372288,NA,356.811862429458,NA,NA,NA
2,"35",15,312119.715582854,0.784698782372288,NA,719.776207949071,NA,NA,NA
